VCoSn 0.0238099716155 -0.130750758414 0.0 1.73939 0.722 
ZrRuTe 0.624773655191 0.583276276089 0.0 1.63286 1.249 
VIrGe 0.027619567074 -0.212521003791 0.0 1.65759 0.416 
HfPdSn 0.238235773136 1.06655067139 0.0 0.8071 0.562 
ZrNiSn 0.0153744388146 0.448715922217 0.0 0.935368 0.651 
ZrIrAs 0.490213301318 0.626814509901 0.0 1.12903 0.647 
ZrPtGe 0.0296604217839 0.47824028702 0.0 0.867981 1.41 
TiCoAs 0.321230531338 0.365040879111 0.0 1.7629 1.382 
PNaCd 1.7 1.3 0.0 0.0459876 0.0 
GeFeW 0.118097459213 -0.96056228346 0.0 1.5195 0.231 
HfAuAl 0.0823144732993 0.490213301318 0.0 1.357 0.859 
TeRhLa 0.372251899086 0.691441575714 0.0 0.487029 1.036 
LaPtSb -0.0228575727509 0.738381234042 0.0 0.735004 0.108 
BaKBi 1.30328981774 -0.863009428326 0.0 1.26642 1.275 
NaSrSb -0.656883102626 0.541506783027 0.0 0.994734 1.196 
BLiSi -0.485587363976 3.98442867863 0.0 7.49865e-05 0.0 
AlLiGe 0.457151455018 -2.56508225638 0.0 0.000816751 0.0 
AlLiSi 0.229936297315 -2.64807701459 0.0 0.000690513 0.0 
ZrPdPb 0.00585045016838 0.766272915077 0.0 0.761821 0.542 
HfCoAs 0.374020639834 0.28653600127 0.0 1.67288 1.465 
NbOsSb 0.485043136053 -0.16081935114 0.0 1.08779 0.329 
ScNiAs 0.342863591263 1.24206417645 0.0 0.464603 0.617 
TiRhBi 0.345856844838 0.688992550062 0.0 0.95817 0.746 
TiNiGe 0.178506758626 0.608582874492 0.0 1.08864 0.736 
HfNiGe 0.104219647186 0.646542772096 0.0 0.929651 0.738 
TaFeSb 0.355244776503 -0.424361722679 0.0 1.36582 0.931 
NbFeAs 0.54844568904 -0.498648834119 0.0 1.37273 0.616 
ZrRhAs 0.31755699286 0.671577256538 0.0 0.69056 1.395 
NbIrSn -0.0827226442413 -0.322182930203 0.0 1.37034 0.595 
TaCoSn 0.0481641711536 -0.253202041008 0.0 1.72515 1.162 
HfNiSn 0.174561106187 0.745048026094 0.0 0.932154 0.552 
TiFeTe 0.423137209853 0.142859829693 0.0 1.34226 1.067 
TaCoGe 0.0364632708169 -0.324768012835 0.0 1.78796 1.354 
NbRuSb 0.308305118176 -0.143812228558 0.0 1.22978 0.414 
NbNiGa 0.824369245819 -0.220140194708 0.0 0.0133745 0.0 
TaIrGe 0.0853077268738 -0.11333546489 0.0 1.49773 1.003 
HfIrSb -0.206262382681 1.96180560414 0.0 0.000963863 0.0 
TaRuAs 0.489260902453 0.12789356182 0.0 1.18688 0.763 
TaRhSn -0.0771443080342 0.0257147693447 0.0 1.82419 1.066 
ZrNiGe -0.0555112481093 0.351027010103 0.0 0.957915 0.828 
NbCoGe -0.0733347125757 -0.555248538073 0.0 1.66466 1.007 
ScPdBi 0.627222680843 1.76710806481 0.0 0.39336 0.347 
NbRhSn -0.244766508207 -0.264086599461 0.0 1.0405 0.564 
ZrCoSb 0.284631203541 0.129662302569 0.0 1.48597 1.213 
YNiBi 0.262045744751 1.08246933813 0.0 0.333918 0.404 
TaFeAs 0.541642840007 -0.418783386471 0.0 1.35865 0.92 
NbRuAs 0.485587363976 -0.0541506783027 0.0 1.18166 0.429 
TiPtGe 0.225854587896 0.60395693715 0.0 1.06977 0.861 
ZrCoAs 0.352115465948 0.109117698489 0.0 1.43034 1.363 
TaRuSb 0.320550246435 0.0242181425575 0.0 1.23953 0.769 
ZrRhBi 0.271977904339 0.675931079919 0.0 0.692427 1.169 
LiZnSb 0.145580969306 -2.00670440775 0.0 0.585676 0.85 
TaPtGa -0.347081357664 1.88357284026 0.0 0.00224309 0.0 
NbIrGe -0.0223133448282 -0.367898075705 0.0 1.59904 0.633 
HfRhBi 0.369122588531 0.95661663102 0.0 0.598729 0.318 
VFeSb 0.258780377215 -0.266807739074 0.0 1.39423 0.478 
ZrNiPb 0.0380959545848 0.627086623862 0.0 0.8044 0.515 
TiIrAs 0.448715922217 0.697836253805 0.0 1.04021 0.918 
TiNiSn 0.239732399923 0.676747421803 0.0 1.06182 0.54
ZrPdGe -0.0718380857885 0.636882726469 0.0 0.794323 0.791 
VCoGe 0.00789130487828 -0.240412684826 0.0 1.79102 0.78 
HfCoBi 0.319733904551 0.389939306572 0.0 1.60346 1.147 
ScNiBi 0.385721540171 1.27743899142 0.0 0.491017 0.354 
HfCoSb 0.306264263466 0.296059989916 0.0 1.86777 1.312 
NbCoSi -0.139322348196 -0.729265416338 0.0 1.28404 0.828 
TaIrSn 0.0435382338112 -0.104899932089 0.0 1.71645 0.96 
NbCoSn -0.0580963307418 -0.381911944713 0.0 1.76388 0.978 
ZrIrBi -0.138506006312 1.74765191658 0.0 0.00642824 0.0 
TaCoSi -0.0300685927259 -0.51130213332 0.0 1.81136 1.319 
NbFeSb 0.37714995039 -0.509941563514 0.0 1.38979 0.544 
TiRhAs 0.352115465948 0.733755296699 0.0 0.929902 0.868 
TaOsSb 0.466131215741 -0.0151023248533 0.0 1.11481 0.687 
